file_name,file_path,speaker,MFCC_length,mel_spectro_length
SX19.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMAF0/SX19.WAV,SX19,230,230
SX289.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMAF0/SX289.WAV,SX289,209,209
SX199.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMAF0/SX199.WAV,SX199,301,301
SI2084.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCMH0/SI2084.WAV,SI2084,122,122
SX284.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCMH0/SX284.WAV,SX284,258,258
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCMH0/SA1.WAV,SA1,286,286
SX14.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCMH0/SX14.WAV,SX14,241,241
SI824.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCMH0/SI824.WAV,SI824,387,387
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCMH0/SA2.WAV,SA2,235,235
SI1454.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCMH0/SI1454.WAV,SI1454,411,411
SX374.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCMH0/SX374.WAV,SX374,175,175
SX194.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCMH0/SX194.WAV,SX194,147,147
SX104.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCMH0/SX104.WAV,SX104,159,159
SI739.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLKD0/SI739.WAV,SI739,245,245
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLKD0/SA1.WAV,SA1,249,249
SI894.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLKD0/SI894.WAV,SI894,313,313
SX109.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLKD0/SX109.WAV,SX109,204,204
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLKD0/SA2.WAV,SA2,243,243
SI1369.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLKD0/SI1369.WAV,SI1369,208,208
SX379.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLKD0/SX379.WAV,SX379,200,200
SX19.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLKD0/SX19.WAV,SX19,206,206
SX289.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLKD0/SX289.WAV,SX289,252,252
SX199.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLKD0/SX199.WAV,SX199,274,274
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MFGK0/SA1.WAV,SA1,296,296
SX34.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MFGK0/SX34.WAV,SX34,169,169
SI1451.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MFGK0/SI1451.WAV,SI1451,468,468
SI484.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MFGK0/SI484.WAV,SI484,238,238
SX124.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MFGK0/SX124.WAV,SX124,176,176
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MFGK0/SA2.WAV,SA2,230,230
SX304.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MFGK0/SX304.WAV,SX304,236,236
SX214.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MFGK0/SX214.WAV,SX214,306,306
SX394.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MFGK0/SX394.WAV,SX394,234,234
SI1744.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MFGK0/SI1744.WAV,SI1744,214,214
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWBT0/SA1.WAV,SA1,288,288
SX293.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWBT0/SX293.WAV,SX293,290,290
SI2183.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWBT0/SI2183.WAV,SI2183,152,152
SX383.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWBT0/SX383.WAV,SX383,313,313
SX203.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWBT0/SX203.WAV,SX203,251,251
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWBT0/SA2.WAV,SA2,243,243
SI923.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWBT0/SI923.WAV,SI923,238,238
SI1553.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWBT0/SI1553.WAV,SI1553,381,381
SX23.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWBT0/SX23.WAV,SX23,254,254
SX113.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWBT0/SX113.WAV,SX113,267,267
SX13.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAW1/SX13.WAV,SX13,161,161
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAW1/SA1.WAV,SA1,253,253
SX193.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAW1/SX193.WAV,SX193,189,189
SI2083.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAW1/SI2083.WAV,SI2083,265,265
SI823.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAW1/SI823.WAV,SI823,209,209
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAW1/SA2.WAV,SA2,188,188
SX373.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAW1/SX373.WAV,SX373,194,194
SX103.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAW1/SX103.WAV,SX103,172,172
SI1453.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAW1/SI1453.WAV,SI1453,356,356
SX283.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAW1/SX283.WAV,SX283,220,220
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGRT0/SA1.WAV,SA1,341,341
SI2080.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGRT0/SI2080.WAV,SI2080,185,185
SX100.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGRT0/SX100.WAV,SX100,395,395
SX190.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGRT0/SX190.WAV,SX190,232,232
SX370.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGRT0/SX370.WAV,SX370,269,269
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGRT0/SA2.WAV,SA2,272,272
SI1450.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGRT0/SI1450.WAV,SI1450,498,498
SI820.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGRT0/SI820.WAV,SI820,490,490
SX280.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGRT0/SX280.WAV,SX280,159,159
SX10.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGRT0/SX10.WAV,SX10,242,242
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGWT0/SA1.WAV,SA1,386,386
SX189.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGWT0/SX189.WAV,SX189,264,264
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGWT0/SA2.WAV,SA2,250,250
SX9.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGWT0/SX9.WAV,SX9,282,282
SI2169.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGWT0/SI2169.WAV,SI2169,422,422
SI909.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGWT0/SI909.WAV,SI909,441,441
SX99.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGWT0/SX99.WAV,SX99,295,295
SX369.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGWT0/SX369.WAV,SX369,279,279
SI1539.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGWT0/SI1539.WAV,SI1539,274,274
SX279.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGWT0/SX279.WAV,SX279,367,367
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MABW0/SA1.WAV,SA1,229,229
SX404.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MABW0/SX404.WAV,SX404,210,210
SI1230.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MABW0/SI1230.WAV,SI1230,371,371
SX44.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MABW0/SX44.WAV,SX44,190,190
SI2294.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MABW0/SI2294.WAV,SI2294,188,188
SX134.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MABW0/SX134.WAV,SX134,247,247
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MABW0/SA2.WAV,SA2,224,224
SI1664.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MABW0/SI1664.WAV,SI1664,156,156
SX314.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MABW0/SX314.WAV,SX314,250,250
SX224.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MABW0/SX224.WAV,SX224,139,139
SX413.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGMD0/SX413.WAV,SX413,209,209
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGMD0/SA1.WAV,SA1,221,221
SX323.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGMD0/SX323.WAV,SX323,170,170
SX143.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGMD0/SX143.WAV,SX143,185,185
SI683.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGMD0/SI683.WAV,SI683,263,263
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGMD0/SA2.WAV,SA2,189,189
SX53.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGMD0/SX53.WAV,SX53,204,204
SI1943.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGMD0/SI1943.WAV,SI1943,298,298
SX233.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGMD0/SX233.WAV,SX233,160,160
SI2107.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGMD0/SI2107.WAV,SI2107,164,164
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDM2/SA1.WAV,SA1,237,237
SX192.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDM2/SX192.WAV,SX192,176,176
SX12.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDM2/SX12.WAV,SX12,158,158
SI1555.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDM2/SI1555.WAV,SI1555,176,176
SI1452.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDM2/SI1452.WAV,SI1452,351,351
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDM2/SA2.WAV,SA2,188,188
SX282.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDM2/SX282.WAV,SX282,218,218
SX102.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDM2/SX102.WAV,SX102,251,251
SI2082.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDM2/SI2082.WAV,SI2082,149,149
SX372.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDM2/SX372.WAV,SX372,212,212
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJEM0/SA1.WAV,SA1,300,300
SI1894.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJEM0/SI1894.WAV,SI1894,236,236
SI634.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJEM0/SI634.WAV,SI634,487,487
SX364.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJEM0/SX364.WAV,SX364,464,464
SX94.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJEM0/SX94.WAV,SX94,257,257
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJEM0/SA2.WAV,SA2,277,277
SI1264.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJEM0/SI1264.WAV,SI1264,276,276
SX184.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJEM0/SX184.WAV,SX184,234,234
SX4.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJEM0/SX4.WAV,SX4,242,242
SX274.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJEM0/SX274.WAV,SX274,314,314
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDRW0/SA1.WAV,SA1,261,261
SX293.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDRW0/SX293.WAV,SX293,237,237
SX383.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDRW0/SX383.WAV,SX383,223,223
SX203.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDRW0/SX203.WAV,SX203,259,259
SI1423.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDRW0/SI1423.WAV,SI1423,193,193
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDRW0/SA2.WAV,SA2,204,204
SI1283.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDRW0/SI1283.WAV,SI1283,402,402
SI653.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDRW0/SI653.WAV,SI653,240,240
SX23.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDRW0/SX23.WAV,SX23,239,239
SX113.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDRW0/SX113.WAV,SX113,326,326
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJSJ0/SA1.WAV,SA1,235,235
SX404.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJSJ0/SX404.WAV,SX404,194,194
SX44.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJSJ0/SX44.WAV,SX44,227,227
SX134.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJSJ0/SX134.WAV,SX134,225,225
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJSJ0/SA2.WAV,SA2,220,220
SI1484.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJSJ0/SI1484.WAV,SI1484,223,223
SI2114.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJSJ0/SI2114.WAV,SI2114,205,205
SX314.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJSJ0/SX314.WAV,SX314,257,257
SX224.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJSJ0/SX224.WAV,SX224,149,149
SI854.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJSJ0/SI854.WAV,SI854,205,205
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJSA0/SA1.WAV,SA1,257,257
SI1379.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJSA0/SI1379.WAV,SI1379,258,258
SI749.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJSA0/SI749.WAV,SI749,497,497
SX299.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJSA0/SX299.WAV,SX299,217,217
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJSA0/SA2.WAV,SA2,224,224
SI2009.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJSA0/SI2009.WAV,SI2009,320,320
SX119.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJSA0/SX119.WAV,SX119,199,199
SX29.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJSA0/SX29.WAV,SX29,249,249
SX389.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJSA0/SX389.WAV,SX389,198,198
SX209.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJSA0/SX209.WAV,SX209,206,206
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FHES0/SA1.WAV,SA1,279,279
SI1109.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FHES0/SI1109.WAV,SI1109,364,364
SI1739.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FHES0/SI1739.WAV,SI1739,139,139
SX299.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FHES0/SX299.WAV,SX299,242,242
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FHES0/SA2.WAV,SA2,222,222
SI479.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FHES0/SI479.WAV,SI479,350,350
SX119.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FHES0/SX119.WAV,SX119,196,196
SX29.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FHES0/SX29.WAV,SX29,206,206
SX389.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FHES0/SX389.WAV,SX389,229,229
SX209.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FHES0/SX209.WAV,SX209,231,231
SI494.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWJG0/SI494.WAV,SI494,181,181
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWJG0/SA1.WAV,SA1,289,289
SX404.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWJG0/SX404.WAV,SX404,267,267
SI1754.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWJG0/SI1754.WAV,SI1754,212,212
SX44.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWJG0/SX44.WAV,SX44,189,189
SX134.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWJG0/SX134.WAV,SX134,251,251
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWJG0/SA2.WAV,SA2,203,203
SX314.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWJG0/SX314.WAV,SX314,265,265
SX224.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWJG0/SX224.WAV,SX224,145,145
SI1124.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWJG0/SI1124.WAV,SI1124,370,370
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRWS1/SA1.WAV,SA1,268,268
SI500.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRWS1/SI500.WAV,SI500,315,315
SI1130.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRWS1/SI1130.WAV,SI1130,254,254
SX50.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRWS1/SX50.WAV,SX50,259,259
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRWS1/SA2.WAV,SA2,235,235
SX140.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRWS1/SX140.WAV,SX140,244,244
SX230.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRWS1/SX230.WAV,SX230,257,257
SX320.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRWS1/SX320.WAV,SX320,263,263
SI1496.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRWS1/SI1496.WAV,SI1496,225,225
SX410.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRWS1/SX410.WAV,SX410,227,227
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBDG0/SA1.WAV,SA1,274,274
SX293.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBDG0/SX293.WAV,SX293,273,273
SX383.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBDG0/SX383.WAV,SX383,203,203
SX203.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBDG0/SX203.WAV,SX203,173,173
SI2093.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBDG0/SI2093.WAV,SI2093,307,307
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBDG0/SA2.WAV,SA2,256,256
SI833.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBDG0/SI833.WAV,SI833,198,198
SI1463.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBDG0/SI1463.WAV,SI1463,226,226
SX23.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBDG0/SX23.WAV,SX23,202,202
SX113.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBDG0/SX113.WAV,SX113,180,180
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLS0/SA1.WAV,SA1,230,230
SI998.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLS0/SI998.WAV,SI998,123,123
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLS0/SA2.WAV,SA2,177,177
SX98.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLS0/SX98.WAV,SX98,138,138
SX368.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLS0/SX368.WAV,SX368,262,262
SX278.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLS0/SX278.WAV,SX278,262,262
SX188.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLS0/SX188.WAV,SX188,175,175
SI1628.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLS0/SI1628.WAV,SI1628,234,234
SX8.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLS0/SX8.WAV,SX8,168,168
SI2258.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDLS0/SI2258.WAV,SI2258,122,122
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLBW0/SA1.WAV,SA1,286,286
SI2253.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLBW0/SI2253.WAV,SI2253,149,149
SI1219.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLBW0/SI1219.WAV,SI1219,349,349
SX409.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLBW0/SX409.WAV,SX409,280,280
SX49.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLBW0/SX49.WAV,SX49,210,210
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLBW0/SA2.WAV,SA2,237,237
SX229.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLBW0/SX229.WAV,SX229,119,119
SI1849.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLBW0/SI1849.WAV,SI1849,209,209
SX139.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLBW0/SX139.WAV,SX139,226,226
SX319.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLBW0/SX319.WAV,SX319,230,230
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJTC0/SA1.WAV,SA1,300,300
SI1460.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJTC0/SI1460.WAV,SI1460,406,406
SX20.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJTC0/SX20.WAV,SX20,276,276
SX290.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJTC0/SX290.WAV,SX290,337,337
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJTC0/SA2.WAV,SA2,224,224
SI2090.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJTC0/SI2090.WAV,SI2090,212,212
