file_name,file_path,speaker,MFCC_length,mel_spectro_length,raw_length
SX115.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MAJC0/SX115.WAV,SX115,234,234,46695
SI835.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MAJC0/SI835.WAV,SI835,345,345,68813
SX205.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MAJC0/SX205.WAV,SX205,275,275,54989
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MAJC0/SA2.WAV,SA2,231,231,46080
SX25.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MAJC0/SX25.WAV,SX25,156,156,31130
SX295.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MAJC0/SX295.WAV,SX295,280,280,55911
SX385.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MAJC0/SX385.WAV,SX385,181,181,36045
SI1946.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MAJC0/SI1946.WAV,SI1946,209,209,41677
SI2095.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MAJC0/SI2095.WAV,SI2095,199,199,39629
SI1961.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAM0/SI1961.WAV,SI1961,354,354,70656
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAM0/SA1.WAV,SA1,269,269,53658
SX109.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAM0/SX109.WAV,SX109,236,236,47002
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAM0/SA2.WAV,SA2,210,210,41882
SI1189.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAM0/SI1189.WAV,SI1189,205,205,40858
SX379.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAM0/SX379.WAV,SX379,202,202,40244
SI1819.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAM0/SI1819.WAV,SI1819,229,229,45773
SX19.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAM0/SX19.WAV,SX19,190,190,37991
SX289.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAM0/SX289.WAV,SX289,217,217,43316
SX199.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPAM0/SX199.WAV,SX199,282,282,56320
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWVW0/SA1.WAV,SA1,253,253,50586
SX216.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWVW0/SX216.WAV,SX216,187,187,37376
SI846.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWVW0/SI846.WAV,SI846,327,327,65229
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWVW0/SA2.WAV,SA2,201,201,40141
SI2106.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWVW0/SI2106.WAV,SI2106,275,275,54989
SI1476.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWVW0/SI1476.WAV,SI1476,127,127,25396
SX126.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWVW0/SX126.WAV,SX126,177,177,35328
SX36.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWVW0/SX36.WAV,SX36,262,262,52327
SX396.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWVW0/SX396.WAV,SX396,301,301,60109
SX306.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWVW0/SX306.WAV,SX306,178,178,35431
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMAF0/SA1.WAV,SA1,271,271,54068
SX109.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMAF0/SX109.WAV,SX109,249,249,49664
SI1459.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMAF0/SI1459.WAV,SI1459,219,219,43623
SI829.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMAF0/SI829.WAV,SI829,255,255,50893
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMAF0/SA2.WAV,SA2,224,224,44647
SX379.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMAF0/SX379.WAV,SX379,206,206,41063
SI2089.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMAF0/SI2089.WAV,SI2089,214,214,42701
SX19.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMAF0/SX19.WAV,SX19,230,230,45876
SX289.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMAF0/SX289.WAV,SX289,209,209,41677
SX199.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMAF0/SX199.WAV,SX199,301,301,60109
SI2084.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCMH0/SI2084.WAV,SI2084,122,122,24372
SX284.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCMH0/SX284.WAV,SX284,258,258,51508
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCMH0/SA1.WAV,SA1,286,286,57140
SX14.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCMH0/SX14.WAV,SX14,241,241,48026
SI824.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCMH0/SI824.WAV,SI824,387,387,77312
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCMH0/SA2.WAV,SA2,235,235,46900
SI1454.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCMH0/SI1454.WAV,SI1454,411,411,82023
SX374.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCMH0/SX374.WAV,SX374,175,175,34919
SX194.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCMH0/SX194.WAV,SX194,147,147,29389
SX104.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FCMH0/SX104.WAV,SX104,159,159,31642
SI739.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLKD0/SI739.WAV,SI739,245,245,48845
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLKD0/SA1.WAV,SA1,249,249,49767
SI894.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLKD0/SI894.WAV,SI894,313,313,62464
SX109.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLKD0/SX109.WAV,SX109,204,204,40653
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLKD0/SA2.WAV,SA2,243,243,48436
SI1369.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLKD0/SI1369.WAV,SI1369,208,208,41472
SX379.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLKD0/SX379.WAV,SX379,200,200,39936
SX19.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLKD0/SX19.WAV,SX19,206,206,41165
SX289.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLKD0/SX289.WAV,SX289,252,252,50381
SX199.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FLKD0/SX199.WAV,SX199,274,274,54784
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MFGK0/SA1.WAV,SA1,296,296,59188
SX34.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MFGK0/SX34.WAV,SX34,169,169,33792
SI1451.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MFGK0/SI1451.WAV,SI1451,468,468,93492
SI484.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MFGK0/SI484.WAV,SI484,238,238,47514
SX124.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MFGK0/SX124.WAV,SX124,176,176,35021
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MFGK0/SA2.WAV,SA2,230,230,45978
SX304.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MFGK0/SX304.WAV,SX304,236,236,47002
SX214.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MFGK0/SX214.WAV,SX214,306,306,61031
SX394.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MFGK0/SX394.WAV,SX394,234,234,46695
SI1744.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MFGK0/SI1744.WAV,SI1744,214,214,42701
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWBT0/SA1.WAV,SA1,288,288,57447
SX293.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWBT0/SX293.WAV,SX293,290,290,57959
SI2183.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWBT0/SI2183.WAV,SI2183,152,152,30311
SX383.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWBT0/SX383.WAV,SX383,313,313,62464
SX203.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWBT0/SX203.WAV,SX203,251,251,50074
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWBT0/SA2.WAV,SA2,243,243,48436
SI923.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWBT0/SI923.WAV,SI923,238,238,47412
SI1553.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWBT0/SI1553.WAV,SI1553,381,381,76084
SX23.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWBT0/SX23.WAV,SX23,254,254,50688
SX113.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWBT0/SX113.WAV,SX113,267,267,53248
SX13.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAW1/SX13.WAV,SX13,161,161,32052
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAW1/SA1.WAV,SA1,253,253,50484
SX193.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAW1/SX193.WAV,SX193,189,189,37786
SI2083.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAW1/SI2083.WAV,SI2083,265,265,52839
SI823.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAW1/SI823.WAV,SI823,209,209,41677
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAW1/SA2.WAV,SA2,188,188,37581
SX373.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAW1/SX373.WAV,SX373,194,194,38708
SX103.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAW1/SX103.WAV,SX103,172,172,34304
SI1453.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAW1/SI1453.WAV,SI1453,356,356,71066
SX283.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAW1/SX283.WAV,SX283,220,220,43930
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGRT0/SA1.WAV,SA1,341,341,68096
SI2080.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGRT0/SI2080.WAV,SI2080,185,185,36967
SX100.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGRT0/SX100.WAV,SX100,395,395,78951
SX190.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGRT0/SX190.WAV,SX190,232,232,46285
SX370.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGRT0/SX370.WAV,SX370,269,269,53760
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGRT0/SA2.WAV,SA2,272,272,54272
SI1450.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGRT0/SI1450.WAV,SI1450,498,498,99431
SI820.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGRT0/SI820.WAV,SI820,490,490,97997
SX280.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGRT0/SX280.WAV,SX280,159,159,31744
SX10.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGRT0/SX10.WAV,SX10,242,242,48231
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGWT0/SA1.WAV,SA1,386,386,77005
SX189.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGWT0/SX189.WAV,SX189,264,264,52736
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGWT0/SA2.WAV,SA2,250,250,49972
SX9.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGWT0/SX9.WAV,SX9,282,282,56218
SI2169.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGWT0/SI2169.WAV,SI2169,422,422,84276
SI909.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGWT0/SI909.WAV,SI909,441,441,88064
SX99.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGWT0/SX99.WAV,SX99,295,295,58983
SX369.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGWT0/SX369.WAV,SX369,279,279,55706
SI1539.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGWT0/SI1539.WAV,SI1539,274,274,54784
SX279.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MGWT0/SX279.WAV,SX279,367,367,73216
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MABW0/SA1.WAV,SA1,229,229,45671
SX404.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MABW0/SX404.WAV,SX404,210,210,41984
SI1230.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MABW0/SI1230.WAV,SI1230,371,371,74138
SX44.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MABW0/SX44.WAV,SX44,190,190,37888
SI2294.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MABW0/SI2294.WAV,SI2294,188,188,37479
SX134.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MABW0/SX134.WAV,SX134,247,247,49357
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MABW0/SA2.WAV,SA2,224,224,44749
SI1664.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MABW0/SI1664.WAV,SI1664,156,156,31130
SX314.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MABW0/SX314.WAV,SX314,250,250,49972
SX224.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MABW0/SX224.WAV,SX224,139,139,27751
SX413.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGMD0/SX413.WAV,SX413,209,209,41677
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGMD0/SA1.WAV,SA1,221,221,44135
SX323.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGMD0/SX323.WAV,SX323,170,170,33997
SX143.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGMD0/SX143.WAV,SX143,185,185,36864
SI683.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGMD0/SI683.WAV,SI683,263,263,52429
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGMD0/SA2.WAV,SA2,189,189,37684
SX53.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGMD0/SX53.WAV,SX53,204,204,40756
SI1943.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGMD0/SI1943.WAV,SI1943,298,298,59597
SX233.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGMD0/SX233.WAV,SX233,160,160,31847
SI2107.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGMD0/SI2107.WAV,SI2107,164,164,32768
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDM2/SA1.WAV,SA1,237,237,47207
SX192.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDM2/SX192.WAV,SX192,176,176,35124
SX12.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDM2/SX12.WAV,SX12,158,158,31540
SI1555.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDM2/SI1555.WAV,SI1555,176,176,35124
SI1452.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDM2/SI1452.WAV,SI1452,351,351,70042
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDM2/SA2.WAV,SA2,188,188,37479
SX282.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDM2/SX282.WAV,SX282,218,218,43520
SX102.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDM2/SX102.WAV,SX102,251,251,50176
SI2082.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDM2/SI2082.WAV,SI2082,149,149,29799
SX372.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDM2/SX372.WAV,SX372,212,212,42394
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJEM0/SA1.WAV,SA1,300,300,59904
SI1894.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJEM0/SI1894.WAV,SI1894,236,236,47104
SI634.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJEM0/SI634.WAV,SI634,487,487,97383
SX364.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJEM0/SX364.WAV,SX364,464,464,92775
SX94.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJEM0/SX94.WAV,SX94,257,257,51303
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJEM0/SA2.WAV,SA2,277,277,55296
SI1264.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJEM0/SI1264.WAV,SI1264,276,276,55194
SX184.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJEM0/SX184.WAV,SX184,234,234,46695
SX4.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJEM0/SX4.WAV,SX4,242,242,48231
SX274.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJEM0/SX274.WAV,SX274,314,314,62772
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDRW0/SA1.WAV,SA1,261,261,52122
SX293.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDRW0/SX293.WAV,SX293,237,237,47207
SX383.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDRW0/SX383.WAV,SX383,223,223,44544
SX203.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDRW0/SX203.WAV,SX203,259,259,51610
SI1423.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDRW0/SI1423.WAV,SI1423,193,193,38400
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDRW0/SA2.WAV,SA2,204,204,40653
SI1283.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDRW0/SI1283.WAV,SI1283,402,402,80384
SI653.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDRW0/SI653.WAV,SI653,240,240,47821
SX23.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDRW0/SX23.WAV,SX23,239,239,47719
SX113.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FDRW0/SX113.WAV,SX113,326,326,65127
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJSJ0/SA1.WAV,SA1,235,235,46900
SX404.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJSJ0/SX404.WAV,SX404,194,194,38605
SX44.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJSJ0/SX44.WAV,SX44,227,227,45364
SX134.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJSJ0/SX134.WAV,SX134,225,225,44954
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJSJ0/SA2.WAV,SA2,220,220,43828
SI1484.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJSJ0/SI1484.WAV,SI1484,223,223,44544
SI2114.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJSJ0/SI2114.WAV,SI2114,205,205,40960
SX314.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJSJ0/SX314.WAV,SX314,257,257,51200
SX224.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJSJ0/SX224.WAV,SX224,149,149,29696
SI854.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJSJ0/SI854.WAV,SI854,205,205,40960
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJSA0/SA1.WAV,SA1,257,257,51200
SI1379.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJSA0/SI1379.WAV,SI1379,258,258,51508
SI749.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJSA0/SI749.WAV,SI749,497,497,99328
SX299.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJSA0/SX299.WAV,SX299,217,217,43316
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJSA0/SA2.WAV,SA2,224,224,44647
SI2009.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJSA0/SI2009.WAV,SI2009,320,320,63898
SX119.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJSA0/SX119.WAV,SX119,199,199,39629
SX29.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJSA0/SX29.WAV,SX29,249,249,49664
SX389.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJSA0/SX389.WAV,SX389,198,198,39424
SX209.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJSA0/SX209.WAV,SX209,206,206,41063
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FHES0/SA1.WAV,SA1,279,279,55706
SI1109.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FHES0/SI1109.WAV,SI1109,364,364,72704
SI1739.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FHES0/SI1739.WAV,SI1739,139,139,27751
SX299.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FHES0/SX299.WAV,SX299,242,242,48333
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FHES0/SA2.WAV,SA2,222,222,44340
SI479.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FHES0/SI479.WAV,SI479,350,350,69837
SX119.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FHES0/SX119.WAV,SX119,196,196,39117
SX29.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FHES0/SX29.WAV,SX29,206,206,41165
SX389.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FHES0/SX389.WAV,SX389,229,229,45773
SX209.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FHES0/SX209.WAV,SX209,231,231,46183
SI494.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWJG0/SI494.WAV,SI494,181,181,36148
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWJG0/SA1.WAV,SA1,289,289,57652
SX404.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWJG0/SX404.WAV,SX404,267,267,53248
SI1754.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWJG0/SI1754.WAV,SI1754,212,212,42292
SX44.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWJG0/SX44.WAV,SX44,189,189,37786
SX134.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWJG0/SX134.WAV,SX134,251,251,50074
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWJG0/SA2.WAV,SA2,203,203,40448
SX314.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWJG0/SX314.WAV,SX314,265,265,52941
SX224.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWJG0/SX224.WAV,SX224,145,145,28980
SI1124.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MWJG0/SI1124.WAV,SI1124,370,370,73933
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRWS1/SA1.WAV,SA1,268,268,53453
