file_name,file_path,speaker,MFCC_length,mel_spectro_length,raw_length
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MEGJ0/SA1.WAV,SA1,337,337,67277
SX31.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJKR0/SX31.WAV,SX31,177,177,35226
SX443.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSMS0/SX443.WAV,SX443,220,220,43930
SX376.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDWM0/SX376.WAV,SX376,220,220,43930
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MCRE0/SA1.WAV,SA1,273,273,54580
SI2319.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKLR0/SI2319.WAV,SI2319,138,138,27546
SX321.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FDTD0/SX321.WAV,SX321,370,370,73933
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPMB0/SA2.WAV,SA2,373,373,74445
SI1575.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MHBS0/SI1575.WAV,SI1575,209,209,41780
SX431.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MWAC0/SX431.WAV,SX431,322,322,64308
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJPG0/SA1.WAV,SA1,219,219,43725
SX45.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJRH0/SX45.WAV,SX45,227,227,45261
SI557.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDWD0/SI557.WAV,SI557,119,119,23655
SX31.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJWT0/SX31.WAV,SX31,187,187,37376
SX256.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMAR0/SX256.WAV,SX256,282,282,56320
SX260.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSDH0/SX260.WAV,SX260,240,240,47821
SX85.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJWG0/SX85.WAV,SX85,213,213,42599
SX27.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FPAZ0/SX27.WAV,SX27,149,149,29799
SI1320.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MWEM0/SI1320.WAV,SI1320,255,255,50996
SI2020.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTJU0/SI2020.WAV,SI2020,334,334,66663
SX170.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTJG0/SX170.WAV,SX170,351,351,70042
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MGAW0/SA1.WAV,SA1,278,278,55501
SX433.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRWA0/SX433.WAV,SX433,284,284,56628
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDWH0/SA2.WAV,SA2,287,287,57344
SX77.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MEGJ0/SX77.WAV,SX77,264,264,52634
SX231.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSRG0/SX231.WAV,SX231,119,119,23757
SI1636.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDBB1/SI1636.WAV,SI1636,146,146,29184
SX397.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKDD0/SX397.WAV,SX397,246,246,49050
SX391.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJWT0/SX391.WAV,SX391,185,185,36967
SX204.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MBOM0/SX204.WAV,SX204,170,170,33997
SX75.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTML0/SX75.WAV,SX75,252,252,50279
SX349.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FHLM0/SX349.WAV,SX349,366,366,73012
SI1802.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MGAW0/SI1802.WAV,SI1802,300,300,59904
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLET0/SA2.WAV,SA2,204,204,40756
SX424.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MLJH0/SX424.WAV,SX424,290,290,57856
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSDJ0/SA1.WAV,SA1,239,239,47719
SI753.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTPG0/SI753.WAV,SI753,315,315,62874
SX74.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FRLL0/SX74.WAV,SX74,210,210,41984
SX75.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FJWB1/SX75.WAV,SX75,174,174,34714
SX322.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSDC0/SX322.WAV,SX322,199,199,39732
SI1756.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMAG0/SI1756.WAV,SI1756,354,354,70759
SX340.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTXS0/SX340.WAV,SX340,246,246,49152
SX187.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FMJB0/SX187.WAV,SX187,140,140,27956
SI2195.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FDJH0/SI2195.WAV,SI2195,250,250,49972
SX41.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKLW0/SX41.WAV,SX41,278,278,55501
SI1692.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MHMR0/SI1692.WAV,SI1692,364,364,72704
SX35.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDWH0/SX35.WAV,SX35,221,221,44135
SX17.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPRK0/SX17.WAV,SX17,263,263,52429
SI990.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MAEB0/SI990.WAV,SI990,263,263,52532
SI1682.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FJSK0/SI1682.WAV,SI1682,215,215,42906
SX271.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTQC0/SX271.WAV,SX271,250,250,49972
SI1774.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJRH1/SI1774.WAV,SI1774,212,212,42394
SI609.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MLBC0/SI609.WAV,SI609,311,311,62055
SX296.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MAKB0/SX296.WAV,SX296,210,210,41984
SI2234.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSDC0/SI2234.WAV,SI2234,116,116,23143
SI1442.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MCEW0/SI1442.WAV,SI1442,263,263,52429
SI1600.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTPR0/SI1600.WAV,SI1600,261,261,52122
SX231.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKRG0/SX231.WAV,SX231,88,88,17408
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MBMA0/SA1.WAV,SA1,287,287,57344
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FDKN0/SA2.WAV,SA2,262,262,52224
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MCPM0/SA2.WAV,SA2,199,199,39732
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDSS0/SA2.WAV,SA2,191,191,38196
SX217.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FCYL0/SX217.WAV,SX217,168,168,33485
SX434.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTMN0/SX434.WAV,SX434,211,211,42189
SI1893.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FAJW0/SI1893.WAV,SI1893,215,215,42804
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTMT0/SA1.WAV,SA1,240,240,47924
SX430.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJRK0/SX430.WAV,SX430,308,308,61543
SI1762.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MFMC0/SI1762.WAV,SI1762,240,240,47821
SI1874.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSAH0/SI1874.WAV,SI1874,208,208,41472
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FBMJ0/SA1.WAV,SA1,346,346,69018
SX158.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDEM0/SX158.WAV,SX158,215,215,42804
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDLM0/SA2.WAV,SA2,187,187,37376
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDAC0/SA2.WAV,SA2,214,214,42701
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJRH1/SA2.WAV,SA2,237,237,47207
SX242.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJBG0/SX242.WAV,SX242,261,261,52020
SI1326.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MAEO0/SI1326.WAV,SI1326,333,333,66560
SX204.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MCPM0/SX204.WAV,SX204,195,195,38810
SX418.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FDFB0/SX418.WAV,SX418,230,230,45978
SI1511.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FDXW0/SI1511.WAV,SI1511,163,163,32564
SI895.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJWG0/SI895.WAV,SI895,469,469,93799
SI463.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJDE0/SI463.WAV,SI463,167,167,33383
SX147.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTRT0/SX147.WAV,SX147,233,233,46592
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FPLS0/SA2.WAV,SA2,201,201,40141
SI2131.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPMB0/SI2131.WAV,SI2131,454,454,90727
SI1966.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMAR0/SI1966.WAV,SI1966,394,394,78644
SI713.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMDS0/SI713.WAV,SI713,158,158,31540
SX183.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MILB0/SX183.WAV,SX183,223,223,44544
SI1458.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRTC0/SI1458.WAV,SI1458,375,375,74957
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRTC0/SA2.WAV,SA2,230,230,45876
SI1433.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSMS0/SI1433.WAV,SI1433,344,344,68608
SX182.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJXL0/SX182.WAV,SX182,191,191,38093
SX344.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJAI0/SX344.WAV,SX344,187,187,37274
SI1456.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MCLM0/SI1456.WAV,SI1456,246,246,49050
SX362.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSSB0/SX362.WAV,SX362,360,360,71885
SI1974.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLHD0/SI1974.WAV,SI1974,241,241,48128
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJJJ0/SA2.WAV,SA2,209,209,41677
SI2321.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMPM0/SI2321.WAV,SI2321,204,204,40653
SX212.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FJKL0/SX212.WAV,SX212,281,281,56116
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJDM0/SA2.WAV,SA2,232,232,46388
SX33.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MAPV0/SX33.WAV,SX33,195,195,38912
SX437.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MEGJ0/SX437.WAV,SX437,311,311,62055
SX448.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FGDP0/SX448.WAV,SX448,264,264,52634
SX398.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSVS0/SX398.WAV,SX398,339,339,67687
SI1455.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDJM0/SI1455.WAV,SI1455,372,372,74240
SX296.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FVMH0/SX296.WAV,SX296,182,182,36250
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJDC0/SA1.WAV,SA1,229,229,45773
SX390.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDTB0/SX390.WAV,SX390,196,196,39015
SI2130.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MREW1/SI2130.WAV,SI2130,107,107,21300
SX451.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLAC0/SX451.WAV,SX451,284,284,56730
SI750.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MCSS0/SI750.WAV,SI750,222,222,44237
SX376.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJLS0/SX376.WAV,SX376,243,243,48436
SX33.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRLK0/SX33.WAV,SX33,167,167,33383
SI1973.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMDS0/SI1973.WAV,SI1973,110,110,21914
SX352.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FEAR0/SX352.WAV,SX352,392,392,78336
SI1171.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSJS0/SI1171.WAV,SI1171,179,179,35636
SI1506.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FJLG0/SI1506.WAV,SI1506,126,126,25191
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FKLH0/SA2.WAV,SA2,224,224,44749
SI759.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FMJU0/SI759.WAV,SI759,263,263,52429
SX51.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMDM0/SX51.WAV,SX51,224,224,44749
SX325.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MWAR0/SX325.WAV,SX325,180,180,35943
SX89.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FJLG0/SX89.WAV,SX89,225,225,44954
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSJS0/SA1.WAV,SA1,350,350,69837
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDHL0/SA1.WAV,SA1,289,289,57754
SX33.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FTLG0/SX33.WAV,SX33,203,203,40551
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJMD0/SA2.WAV,SA2,201,201,40039
SI2037.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MLNS0/SI2037.WAV,SI2037,287,287,57344
SX177.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MCHL0/SX177.WAV,SX177,155,155,30925
SI861.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKRG0/SI861.WAV,SI861,343,343,68404
SX262.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRGM0/SX262.WAV,SX262,238,238,47514
SI661.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FPAC0/SI661.WAV,SI661,376,376,75162
SI687.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MGRP0/SI687.WAV,SI687,264,264,52736
SX257.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FCJS0/SX257.WAV,SX257,143,143,28468
SX179.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSKL0/SX179.WAV,SX179,258,258,51405
SX303.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MAPV0/SX303.WAV,SX303,191,191,38196
SI751.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJWT0/SI751.WAV,SI751,247,247,49255
SX333.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMDM1/SX333.WAV,SX333,326,326,65127
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MWDK0/SA1.WAV,SA1,268,268,53556
SX432.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRAI0/SX432.WAV,SX432,352,352,70247
SI1576.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPAR0/SI1576.WAV,SI1576,117,117,23245
SX71.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMPM0/SX71.WAV,SX71,200,200,39834
SX450.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSEM1/SX450.WAV,SX450,313,313,62567
SX268.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPFU0/SX268.WAV,SX268,261,261,52122
SI2187.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSGF0/SI2187.WAV,SI2187,323,323,64410
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FRJB0/SA1.WAV,SA1,257,257,51200
SI914.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRJH0/SI914.WAV,SI914,169,169,33792
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MWAC0/SA2.WAV,SA2,261,261,52020
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKRG0/SA2.WAV,SA2,196,196,39117
SX414.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSMM0/SX414.WAV,SX414,275,275,54887
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSJW0/SA2.WAV,SA2,255,255,50996
SX222.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRPC1/SX222.WAV,SX222,223,223,44544
SI1242.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FCMG0/SI1242.WAV,SI1242,221,221,44032
SI1873.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLMA0/SI1873.WAV,SI1873,273,273,54477
SX439.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRSP0/SX439.WAV,SX439,301,301,60109
SX362.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MCEW0/SX362.WAV,SX362,368,368,73524
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FMJU0/SA2.WAV,SA2,250,250,49869
SX265.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJWG0/SX265.WAV,SX265,249,249,49767
SX438.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FKFB0/SX438.WAV,SX438,511,511,102093
SX79.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FVKB0/SX79.WAV,SX79,223,223,44544
SI2322.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MWAD0/SI2322.WAV,SI2322,187,187,37274
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMEA0/SA2.WAV,SA2,170,170,33997
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLAG0/SA2.WAV,SA2,303,303,60416
SI1027.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FCJF0/SI1027.WAV,SI1027,248,248,49460
SX337.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJXA0/SX337.WAV,SX337,211,211,42087
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FCJS0/SA1.WAV,SA1,270,270,53863
SX252.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FCMG0/SX252.WAV,SX252,194,194,38708
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FTAJ0/SA1.WAV,SA1,224,224,44647
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTPP0/SA2.WAV,SA2,252,252,50381
SX211.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FDTD0/SX211.WAV,SX211,237,237,47207
SX157.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJEE0/SX157.WAV,SX157,196,196,39015
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLJD0/SA1.WAV,SA1,262,262,52327
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJJJ0/SA1.WAV,SA1,257,257,51200
SX266.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRFK0/SX266.WAV,SX266,172,172,34304
SX301.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJWT0/SX301.WAV,SX301,287,287,57344
SI1250.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKAM0/SI1250.WAV,SI1250,353,353,70554
SI960.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FPLS0/SI960.WAV,SI960,367,367,73319
SI1740.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTAT0/SI1740.WAV,SI1740,251,251,50176
SX187.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRKM0/SX187.WAV,SX187,203,203,40448
SI575.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPRB0/SI575.WAV,SI575,395,395,78848
SX84.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDLC2/SX84.WAV,SX84,241,241,48026
SX417.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MGRL0/SX417.WAV,SX417,238,238,47412
SI1393.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MWEM0/SI1393.WAV,SI1393,196,196,39015
SX180.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDED0/SX180.WAV,SX180,242,242,48231
SI1385.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTAS0/SI1385.WAV,SI1385,284,284,56730
SX69.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FMAH1/SX69.WAV,SX69,233,233,46490
SX169.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRSP0/SX169.WAV,SX169,267,267,53351
SX331.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLEH0/SX331.WAV,SX331,230,230,45876
SX237.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MBCG0/SX237.WAV,SX237,135,135,26829
SX213.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MAPV0/SX213.WAV,SX213,247,247,49357
SX321.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRMB0/SX321.WAV,SX321,276,276,55194
SX136.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MGAK0/SX136.WAV,SX136,379,379,75674
SI1509.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FMAH1/SI1509.WAV,SI1509,232,232,46285
SX112.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDSJ0/SX112.WAV,SX112,226,226,45056
SX418.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRJT0/SX418.WAV,SX418,266,266,53146
SI1277.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJJB0/SI1277.WAV,SI1277,185,185,36864
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FDXW0/SA2.WAV,SA2,201,201,40141
SI2032.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRTJ0/SI2032.WAV,SI2032,200,200,39834
SX198.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FDNC0/SX198.WAV,SX198,206,206,41063
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MGRL0/SA1.WAV,SA1,205,205,40960
SX277.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLET0/SX277.WAV,SX277,177,177,35226
SI1854.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRAB0/SI1854.WAV,SI1854,345,345,68813
